PROVINCE,LOCATION,YEAR,SITE_NAME,SITE_TYPE,LONGITUDE,LATITUDE,VARIABLE,VALUE,UNIT,COLOR
Alberta,north_saskatchewan,2001,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Phosphorus,0.0021333333333333334,mg/L,#8c564b
Alberta,north_saskatchewan,2001,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Sulphate,34.416666666666664,mg/L,#8c564b
Alberta,north_saskatchewan,2001,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Water Temperature,14.166666666666666,°C,#8c564b
Alberta,north_saskatchewan,2002,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Oxygen,11.566666666666666,mg/L,#8c564b
Alberta,north_saskatchewan,2002,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,pH,8.150869565217391,PH,#8c564b
Alberta,north_saskatchewan,2002,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Phosphorus,0.00225,mg/L,#8c564b
Alberta,north_saskatchewan,2002,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Sulphate,35.53636363636363,mg/L,#8c564b
Alberta,north_saskatchewan,2002,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Water Temperature,13.916666666666666,°C,#8c564b
Alberta,north_saskatchewan,2003,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Oxygen,11.374545454545455,mg/L,#8c564b
Alberta,north_saskatchewan,2003,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,pH,8.152608695652173,PH,#8c564b
Alberta,north_saskatchewan,2003,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Phosphorus,0.002727272727272727,mg/L,#8c564b
Alberta,north_saskatchewan,2003,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Sulphate,33.627272727272725,mg/L,#8c564b
Alberta,north_saskatchewan,2003,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Water Temperature,14.116666666666667,°C,#8c564b
Alberta,north_saskatchewan,2004,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Oxygen,11.093636363636364,mg/L,#8c564b
Alberta,north_saskatchewan,2004,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,pH,8.274782608695652,PH,#8c564b
Alberta,north_saskatchewan,2004,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Phosphorus,0.002,mg/L,#8c564b
Alberta,north_saskatchewan,2004,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Sulphate,33.93,mg/L,#8c564b
Alberta,north_saskatchewan,2004,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Water Temperature,14.491666666666667,°C,#8c564b
Alberta,north_saskatchewan,2005,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Oxygen,11.303636363636365,mg/L,#8c564b
Alberta,north_saskatchewan,2005,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,pH,8.280869565217392,PH,#8c564b
Alberta,north_saskatchewan,2005,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Phosphorus,0.0027500000000000003,mg/L,#8c564b
Alberta,north_saskatchewan,2005,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Sulphate,31.827272727272728,mg/L,#8c564b
Alberta,north_saskatchewan,2005,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Water Temperature,14.333333333333334,°C,#8c564b
Alberta,north_saskatchewan,2006,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Oxygen,10.740833333333335,mg/L,#8c564b
Alberta,north_saskatchewan,2006,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,pH,8.265833333333333,PH,#8c564b
Alberta,north_saskatchewan,2006,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Phosphorus,0.0023333333333333335,mg/L,#8c564b
Alberta,north_saskatchewan,2006,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Sulphate,35.63333333333333,mg/L,#8c564b
Alberta,north_saskatchewan,2006,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Water Temperature,7.533333333333333,°C,#8c564b
Alberta,north_saskatchewan,2007,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Oxygen,12.08,mg/L,#8c564b
Alberta,north_saskatchewan,2007,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,pH,8.145454545454546,PH,#8c564b
Alberta,north_saskatchewan,2007,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Phosphorus,0.003272727272727273,mg/L,#8c564b
Alberta,north_saskatchewan,2007,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Sulphate,34.300000000000004,mg/L,#8c564b
Alberta,north_saskatchewan,2007,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Water Temperature,4.612727272727273,°C,#8c564b
Alberta,north_saskatchewan,2008,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Oxygen,12.434666666666667,mg/L,#8c564b
Alberta,north_saskatchewan,2008,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,pH,8.278387096774193,PH,#8c564b
Alberta,north_saskatchewan,2008,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Phosphorus,0.002,mg/L,#8c564b
Alberta,north_saskatchewan,2008,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Sulphate,35.85625,mg/L,#8c564b
Alberta,north_saskatchewan,2008,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Water Temperature,3.6426666666666665,°C,#8c564b
Alberta,north_saskatchewan,2009,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Oxygen,10.927142857142858,mg/L,#8c564b
Alberta,north_saskatchewan,2009,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,pH,8.318529411764706,PH,#8c564b
Alberta,north_saskatchewan,2009,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Phosphorus,0.0020256410256410257,mg/L,#8c564b
Alberta,north_saskatchewan,2009,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Sulphate,32.72727272727273,mg/L,#8c564b
Alberta,north_saskatchewan,2009,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Water Temperature,3.640434782608696,°C,#8c564b
Alberta,north_saskatchewan,2010,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Oxygen,10.601666666666667,mg/L,#8c564b
Alberta,north_saskatchewan,2010,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,pH,8.250555555555556,PH,#8c564b
Alberta,north_saskatchewan,2010,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Phosphorus,0.00256,mg/L,#8c564b
Alberta,north_saskatchewan,2010,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Sulphate,35.725,mg/L,#8c564b
Alberta,north_saskatchewan,2010,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Water Temperature,4.385416666666667,°C,#8c564b
Alberta,north_saskatchewan,2011,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Oxygen,12.005384615384616,mg/L,#8c564b
Alberta,north_saskatchewan,2011,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,pH,8.178333333333333,PH,#8c564b
Alberta,north_saskatchewan,2011,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Phosphorus,0.002,mg/L,#8c564b
Alberta,north_saskatchewan,2011,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Sulphate,33.79090909090909,mg/L,#8c564b
Alberta,north_saskatchewan,2011,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Water Temperature,1.8153846153846156,°C,#8c564b
Alberta,north_saskatchewan,2012,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Oxygen,11.794545454545455,mg/L,#8c564b
Alberta,north_saskatchewan,2012,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,pH,8.125652173913043,PH,#8c564b
Alberta,north_saskatchewan,2012,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Phosphorus,0.0026666666666666666,mg/L,#8c564b
Alberta,north_saskatchewan,2012,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Sulphate,33.958333333333336,mg/L,#8c564b
Alberta,north_saskatchewan,2012,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Water Temperature,2.58,°C,#8c564b
Alberta,north_saskatchewan,2013,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Oxygen,11.624545454545455,mg/L,#8c564b
Alberta,north_saskatchewan,2013,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,pH,8.224782608695651,PH,#8c564b
Alberta,north_saskatchewan,2013,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Phosphorus,0.002,mg/L,#8c564b
Alberta,north_saskatchewan,2013,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Sulphate,32.891666666666666,mg/L,#8c564b
Alberta,north_saskatchewan,2013,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Water Temperature,3.0545454545454547,°C,#8c564b
Alberta,north_saskatchewan,2014,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Oxygen,11.754545454545456,mg/L,#8c564b
Alberta,north_saskatchewan,2014,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,pH,8.145652173913044,PH,#8c564b
Alberta,north_saskatchewan,2014,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Phosphorus,0.0030000000000000005,mg/L,#8c564b
Alberta,north_saskatchewan,2014,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Sulphate,34.69166666666667,mg/L,#8c564b
Alberta,north_saskatchewan,2014,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Water Temperature,3.0854545454545454,°C,#8c564b
Alberta,north_saskatchewan,2015,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Oxygen,11.116363636363637,mg/L,#8c564b
Alberta,north_saskatchewan,2015,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,pH,8.129130434782608,PH,#8c564b
Alberta,north_saskatchewan,2015,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Phosphorus,0.002,mg/L,#8c564b
Alberta,north_saskatchewan,2015,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Sulphate,35.75833333333333,mg/L,#8c564b
Alberta,north_saskatchewan,2015,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Water Temperature,4.467909090909091,°C,#8c564b
Alberta,north_saskatchewan,2016,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Oxygen,11.020833333333334,mg/L,#8c564b
Alberta,north_saskatchewan,2016,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,pH,8.084583333333333,PH,#8c564b
Alberta,north_saskatchewan,2016,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Phosphorus,0.0020833333333333333,mg/L,#8c564b
Alberta,north_saskatchewan,2016,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Sulphate,38.166666666666664,mg/L,#8c564b
Alberta,north_saskatchewan,2016,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Water Temperature,4.59425,°C,#8c564b
Alberta,north_saskatchewan,2017,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Oxygen,11.270833333333334,mg/L,#8c564b
Alberta,north_saskatchewan,2017,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,pH,8.101666666666667,PH,#8c564b
Alberta,north_saskatchewan,2017,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Phosphorus,0.0020833333333333333,mg/L,#8c564b
Alberta,north_saskatchewan,2017,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Sulphate,36.75833333333333,mg/L,#8c564b
Alberta,north_saskatchewan,2017,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Water Temperature,3.3395833333333336,°C,#8c564b
Alberta,north_saskatchewan,2018,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Oxygen,11.171666666666667,mg/L,#8c564b
Alberta,north_saskatchewan,2018,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,pH,8.081666666666667,PH,#8c564b
Alberta,north_saskatchewan,2018,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Phosphorus,0.0020166666666666666,mg/L,#8c564b
Alberta,north_saskatchewan,2018,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Sulphate,35.88333333333333,mg/L,#8c564b
Alberta,north_saskatchewan,2018,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Water Temperature,3.6473333333333335,°C,#8c564b
Alberta,north_saskatchewan,2019,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Oxygen,10.902857142857142,mg/L,#8c564b
Alberta,north_saskatchewan,2019,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,pH,8.142142857142856,PH,#8c564b
Alberta,north_saskatchewan,2019,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Phosphorus,0.0022714285714285714,mg/L,#8c564b
Alberta,north_saskatchewan,2019,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Dissolved Sulphate,41.628571428571426,mg/L,#8c564b
Alberta,north_saskatchewan,2019,NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT,RIVER/RIVIÈRE,-116.4719,52.0028,Water Temperature,5.0087142857142855,°C,#8c564b
Alberta,north_saskatchewan,2000,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Oxygen,10.420588235294119,mg/L,#8c564b
Alberta,north_saskatchewan,2000,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,pH,8.342,PH,#8c564b
Alberta,north_saskatchewan,2000,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Phosphorus,0.02025,mg/L,#8c564b
Alberta,north_saskatchewan,2000,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Sulphate,51.05,mg/L,#8c564b
Alberta,north_saskatchewan,2000,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Water Temperature,13.81764705882353,°C,#8c564b
Alberta,north_saskatchewan,2001,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Oxygen,10.8155,mg/L,#8c564b
Alberta,north_saskatchewan,2001,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,pH,8.345625,PH,#8c564b
Alberta,north_saskatchewan,2001,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Phosphorus,0.017499999999999998,mg/L,#8c564b
Alberta,north_saskatchewan,2001,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Sulphate,58.15,mg/L,#8c564b
Alberta,north_saskatchewan,2001,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Water Temperature,14.178947368421051,°C,#8c564b
Alberta,north_saskatchewan,2002,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Oxygen,10.653529411764707,mg/L,#8c564b
Alberta,north_saskatchewan,2002,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,pH,8.282499999999999,PH,#8c564b
Alberta,north_saskatchewan,2002,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Phosphorus,0.02408333333333333,mg/L,#8c564b
Alberta,north_saskatchewan,2002,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Sulphate,53.55,mg/L,#8c564b
Alberta,north_saskatchewan,2002,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Water Temperature,15.369565217391305,°C,#8c564b
Alberta,north_saskatchewan,2003,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Oxygen,9.754545454545454,mg/L,#8c564b
Alberta,north_saskatchewan,2003,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,pH,8.274,PH,#8c564b
Alberta,north_saskatchewan,2003,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Phosphorus,0.023999999999999997,mg/L,#8c564b
Alberta,north_saskatchewan,2003,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Sulphate,53.95,mg/L,#8c564b
Alberta,north_saskatchewan,2003,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Water Temperature,16.224999999999998,°C,#8c564b
Alberta,north_saskatchewan,2004,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Oxygen,10.135833333333332,mg/L,#8c564b
Alberta,north_saskatchewan,2004,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,pH,8.366363636363637,PH,#8c564b
Alberta,north_saskatchewan,2004,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Phosphorus,0.021416666666666667,mg/L,#8c564b
Alberta,north_saskatchewan,2004,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Sulphate,45.87,mg/L,#8c564b
Alberta,north_saskatchewan,2004,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Water Temperature,16.337500000000002,°C,#8c564b
Alberta,north_saskatchewan,2005,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Oxygen,10.660909090909092,mg/L,#8c564b
Alberta,north_saskatchewan,2005,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,pH,8.315555555555555,PH,#8c564b
Alberta,north_saskatchewan,2005,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Phosphorus,0.023000000000000003,mg/L,#8c564b
Alberta,north_saskatchewan,2005,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Sulphate,45.96666666666667,mg/L,#8c564b
Alberta,north_saskatchewan,2005,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Water Temperature,15.775,°C,#8c564b
Alberta,north_saskatchewan,2006,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Oxygen,9.336666666666668,mg/L,#8c564b
Alberta,north_saskatchewan,2006,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,pH,8.355,PH,#8c564b
Alberta,north_saskatchewan,2006,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Phosphorus,0.0105,mg/L,#8c564b
Alberta,north_saskatchewan,2006,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Sulphate,51.425000000000004,mg/L,#8c564b
Alberta,north_saskatchewan,2006,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Water Temperature,11.826666666666666,°C,#8c564b
Alberta,north_saskatchewan,2007,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Oxygen,9.622,mg/L,#8c564b
Alberta,north_saskatchewan,2007,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,pH,8.256363636363638,PH,#8c564b
Alberta,north_saskatchewan,2007,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Phosphorus,0.017583333333333333,mg/L,#8c564b
Alberta,north_saskatchewan,2007,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Sulphate,46.60833333333333,mg/L,#8c564b
Alberta,north_saskatchewan,2007,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Water Temperature,8.940000000000001,°C,#8c564b
Alberta,north_saskatchewan,2008,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Oxygen,11.350909090909092,mg/L,#8c564b
Alberta,north_saskatchewan,2008,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,pH,8.250869565217391,PH,#8c564b
Alberta,north_saskatchewan,2008,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Phosphorus,0.008166666666666668,mg/L,#8c564b
Alberta,north_saskatchewan,2008,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Sulphate,47.050000000000004,mg/L,#8c564b
Alberta,north_saskatchewan,2008,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Water Temperature,6.721818181818182,°C,#8c564b
Alberta,north_saskatchewan,2009,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Oxygen,11.041818181818181,mg/L,#8c564b
Alberta,north_saskatchewan,2009,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,pH,8.244782608695653,PH,#8c564b
